Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,1.61,1.1,4.9,4.963,1536,0,2%,1500
В-К Обл Семей Байтурсынова 4,1.77,1.8,4.92,4.973,1374,0,1%,2060
Актюбинская область Актобе Шокана Уалиханова 35Б,1.3,2.03,4.95,4.978,1326,0,1%,2380
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,6.09,2.32,4.93,4.964,1278,0,1%,1150
Пав. Обл Павлодар Сураганова 22,0.61,2.6,4.92,4.972,1114,0,1%,1320
Пав. Обл Павлодар Кабдеша Нуркина 72,2.82,2.6,4.98,4.972,1388,0,3%,1190
Кар. Обл Балхаш мкр Шашубая 8Б,4.2,1.8,5.0,4.975,1035,0,2%,1250
Ман. Обл Актау 29-й мкр 22/1,1.13,1.61,4.97,4.969,64,0,0%,900
С-В Обл Петропавловск Нурсултана Назарбаева 284,2.97,2.38,4.93,4.979,1922,0,5%,1050
область Абай Семей Беспаева 28,1.04,1.8,4.99,4.973,748,0,1%,1350
З-К Обл Уральск Курмангазы 87,3.24,1.61,4.98,4.978,683,0,2%,1440
Акм. Обл Степногорск 3-й мкр 25,0.81,2.22,4.92,4.972,618,0,1%,1200
В-К Обл Усть-Каменогорск Карбышева 40,14.75,2.32,4.99,4.964,1404,0,1%,1880
Кар. Обл Караганда Ермекова 54/1,0.83,1.8,4.99,4.975,1391,0,2%,1410
Акт. Обл Актобе Шернияза Жарылгас-улы 51,1.63,2.03,4.96,4.978,994,0,2%,1350
В-К Обл Шемонаиха Момышулы 21,9.52,2.32,4.99,4.964,1715,0,3%,1540
В-К Обл Усть-Каменогорск Казахстан 85,2.72,2.32,4.91,4.964,2083,0,5%,1060
Сарань Горняк 131Б,2.36,1.8,4.98,4.975,1354,0,4%,740
С-В Обл Петропавловск Ауэзова 147,2.77,2.38,4.99,4.979,1581,0,3%,1350
Акт. Обл Хромтау Мухтара Ауезова 3,2.32,2.03,4.98,4.978,1410,0,5%,1130
З-К Обл Уральск Абу Бакира Кердери 122,2.21,1.61,4.98,4.978,863,0,1%,900
В-К Обл Усть-Каменогорск наб Славского 30,11.36,2.32,4.96,4.964,610,0,1%,1500
Атыр. Обл Атырау мкр Нурсая 18,2.73,1.1,4.84,4.963,2174,0,3%,1490
Пав. Обл Павлодар Естая 150,2.77,2.6,4.96,4.972,1453,0,3%,1300
Кост. Обл Костанай Победы 104,2.2,1.84,4.95,4.971,605,0,0%,1110
В-К Обл Усть-Каменогорск Жастар 31,16.21,2.32,4.91,4.964,694,0,1%,1660
Актау 9-й мкр 25,1.63,1.61,4.96,4.969,2032,0,4%,1540
Атыр. Обл пос Балыкши Аральская 2,3.97,1.1,4.99,4.963,872,0,2%,1540
Кост. Обл Лисаковск 4-й мкр 25,4.0,1.84,4.94,4.971,459,0,2%,1500
З-К Обл Уральск 21,1.51,1.61,5.0,4.978,1435,0,2%,1140
Кар. Обл Темиртау Сакена Сейфуллина 51,3.25,1.8,4.99,4.975,622,0,1%,1760
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,7.1,2.32,4.95,4.964,805,0,1%,1020
Ман. Обл Жанаозен мкр Самал 28,6.01,1.61,4.97,4.969,2345,0,5%,990
Пав. Обл Павлодар Катаева 95,1.5,2.6,4.99,4.972,1534,0,3%,1800
З-К Обл город Аксай 14,3.65,1.61,4.98,4.978,1164,0,2%,1050
Кар. Обл Караганда Абая 43,2.68,1.8,5.0,4.975,1699,0,2%,2560
Атыр. Обл Атырау Мусы Баймуханова 21,2.71,1.1,4.95,4.963,808,0,2%,1200
Пав. Обл Экибастуз Ауэзова 77,1.05,2.6,4.99,4.972,1569,0,1%,2400
