Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Пав. Обл Павлодар Кабдеша Нуркина 72,2.05,2.1,4.98,4.973,1518,0,1%,1190
Кост. Обл Лисаковск 4-й мкр 25,3.31,2.69,4.81,4.969,682,0,1%,1370
З-К Обл Уральск 21,1.03,0.66,4.99,4.977,1292,0,2%,1140
В-К Обл Усть-Каменогорск Калихана Ыскака 4,2.88,1.59,4.99,4.959,1067,0,1%,1560
З-К Обл Уральск Курмангазы 87,3.22,0.66,4.98,4.977,771,0,0%,1440
В-К Обл Алтай Жаксыбаева 47,1.61,1.59,4.96,4.959,1269,0,1%,1560
Актау 9-й мкр 25,2.61,2.33,4.96,4.969,2041,0,3%,1540
В-К Обл Усть-Каменогорск наб Славского 30,5.79,1.59,4.81,4.959,612,0,1%,1380
Кар. Обл Темиртау Сакена Сейфуллина 51,2.17,2.23,5.0,4.979,747,0,0%,1760
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,1.57,1.59,4.94,4.959,1080,0,0%,1020
Актюбинская область Актобе Братьев Жубановых 298,1.8,2.11,4.99,4.983,1642,0,4%,1030
З-К Обл Уральск Абу Бакира Кердери 122,4.2,0.66,4.98,4.977,991,0,2%,900
В-К Обл Усть-Каменогорск Жастар 31,11.06,1.59,4.89,4.959,535,0,0%,1640
Кост. Обл Костанай Победы 104,1.7,2.69,4.98,4.969,682,0,1%,1110
В-К Обл пос Усть-Таловка Василия Шаламова 1,0.99,1.59,4.97,4.959,809,0,1%,1230
Пав. Обл Павлодар Естая 150,1.83,2.1,5.0,4.973,1485,0,1%,1300
С-В Обл Петропавловск Нурсултана Назарбаева 284,3.7,1.98,4.91,4.975,1575,0,3%,1050
Кар. Обл Темиртау Валиханова 2,2.1,2.23,4.99,4.979,747,0,0%,1280
Акм. Обл Степногорск 3-й мкр 25,2.44,1.75,4.94,4.972,675,0,1%,1200
Кост. Обл Костанай Чехова 105А/1,1.43,2.69,4.96,4.969,588,0,0%,1050
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,0.58,2.23,4.95,4.968,1341,0,1%,1500
В-К Обл Усть-Каменогорск Антона Чехова 71,105.41,1.59,4.9,4.959,2068,0,2%,1620
Кар. Обл Караганда Ермекова 54/1,1.8,2.23,5.0,4.979,1504,0,1%,1410
З-К Обл город Аксай 14,1.72,0.66,4.99,4.977,1114,0,2%,1050
Акт. Обл Актобе Шернияза Жарылгас-улы 51,1.65,2.11,4.97,4.983,1011,0,1%,1350
Атыр. Обл Атырау мкр Авангард-2 11Б,1.41,2.23,4.98,4.968,2136,0,3%,1500
С-В Обл Петропавловск Ауэзова 147,1.98,1.98,4.99,4.975,1642,0,2%,1350
Шымкент Казыбек би 51,4.0,1.1,4.94,4.969,564,0,0%,1350
В-К Обл Усть-Каменогорск Казахстан 85,6.85,1.59,4.89,4.959,1982,0,4%,1040
В-К Обл Семей Байтурсынова 4,0.2,0.2,4.93,4.979,1808,0,2%,2060
В-К Обл Усть-Каменогорск Крылова 66,3.98,1.59,4.95,4.959,1252,0,1%,1140
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,0.05,1.59,4.94,4.959,969,0,1%,1150
Актюбинская область Актобе Шокана Уалиханова 35Б,0.43,2.11,4.97,4.983,1543,0,1%,2380
З-К Обл город Аксай 20/1,1.98,0.66,4.98,4.977,1228,0,1%,1020
Актюбинская область Хромтау Тахауи Ахтанова 102Б,1.21,2.11,4.97,4.983,715,0,1%,1470
Сарань Горняк 131Б,3.7,2.23,4.97,4.979,1366,0,2%,740
Кар. Обл Караганда Крылова 50,5.34,2.23,4.96,4.979,1573,0,2%,1590
Актау 15-й мкр 69,3.19,2.33,5.0,4.969,1432,0,2%,1460
В-К Обл Усть-Каменогорск Крылова 80,5.38,1.59,4.98,4.959,1330,0,1%,1520
Кар. Обл Балхаш мкр Шашубая 8Б,1.67,2.23,4.97,4.979,1015,0,1%,1250
В-К Обл Шемонаиха Момышулы 21,1.48,1.59,4.97,4.959,1635,0,1%,1540
Пав. Обл Экибастуз Ауэзова 77,2.46,2.1,4.99,4.973,1784,0,2%,2400
Актау 12-й мкр 20,1.51,2.33,4.96,4.969,1449,0,1%,810
