Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Атыр. Обл Атырау Мусы Баймуханова 21,0.17,0.87,4.9,4.966,526,0,1%,1200
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,2.59,2.63,4.99,4.967,1193,0,1%,1150
Актюбинская область Актобе Есет Батыра 158,1.44,0.08,5.0,4.977,1197,0,1%,1120
Кар. Обл Караганда Крылова 50,4.52,1.18,4.98,4.979,1463,0,1%,1590
З-К Обл город Аксай 20/1,2.15,0.61,4.98,4.975,1221,0,2%,1020
Пав. Обл Павлодар Катаева 95,2.84,2.48,5.0,4.971,1602,0,2%,1800
З-К Обл Уральск Абу Бакира Кердери 122,1.66,0.61,4.98,4.975,1127,0,1%,900
Сарань Горняк 131Б,1.71,1.18,4.97,4.979,1043,0,1%,740
З-К Обл Уральск Нур 5,0.54,0.61,4.99,4.975,816,0,1%,1130
В-К Обл Усть-Каменогорск Утепова 7,9.86,2.63,4.96,4.967,1719,0,1%,1280
Кар. Обл Балхаш мкр Шашубая 8Б,2.88,1.18,4.97,4.979,1068,0,1%,1250
В-К Обл Алтай Тауелсыздык 17,2.81,2.63,4.96,4.967,1824,0,4%,1340
В-К Обл Усть-Каменогорск Антона Чехова 71,1.77,2.63,4.96,4.967,1824,0,1%,1630
З-К Обл город Аксай 14,1.32,0.61,4.97,4.975,1138,0,1%,1050
Кар. Обл Темиртау Сакена Сейфуллина 51,0.9,1.18,5.0,4.979,590,0,1%,1760
В-К Обл Семей Мамай батыра 99,4.6,1.7,4.96,4.975,1415,0,1%,1470
Пав. Обл Павлодар Естая 150,2.15,2.48,4.94,4.971,1382,0,2%,1300
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,2.42,2.63,4.89,4.967,915,0,0%,1010
З-К Обл Уральск 21,0.84,0.61,5.0,4.975,1416,0,1%,1140
Пав. Обл Павлодар Кабдеша Нуркина 72,2.06,2.48,5.0,4.971,1122,0,0%,1190
Кар. Обл Караганда пр-кт Шахтёров 31/4,3.64,1.18,4.99,4.979,862,0,1%,1560
Актау 9-й мкр 25,1.79,3.24,4.99,4.962,1670,0,1%,1540
Караганда Гоголя 51,1.59,1.18,5.0,4.979,1299,0,2%,1130
Актау 12-й мкр 20,5.38,3.24,5.0,4.962,999,0,1%,810
В-К Обл Усть-Каменогорск Островского 4,3.26,2.63,4.96,4.967,777,0,3%,1040
Атыр. Обл пос Балыкши Аральская 2,3.41,0.87,4.98,4.966,826,0,1%,1540
Актюбинская область Актобе Братьев Жубановых 298,3.74,0.08,4.93,4.977,1385,0,3%,1030
В-К Обл Усть-Каменогорск Карбышева 40,1.95,2.63,4.97,4.967,1449,0,2%,1880
Атыр. Обл Атырау мкр Нурсая 18,2.94,0.87,4.94,4.966,2316,0,1%,1580
Кар. Обл Караганда Ермекова 54/1,2.93,1.18,4.99,4.979,1306,0,0%,1410
Актау 15-й мкр 69,4.01,3.24,4.98,4.962,1322,0,1%,1460
З-К Обл Уральск Курмангазы 87,0.5,0.61,4.98,4.975,682,0,2%,1440
В-К Обл пос Усть-Таловка Василия Шаламова 1,1.77,2.63,4.99,4.967,703,0,1%,1230
В-К Обл Усть-Каменогорск Казахстан 85,2.59,2.63,4.98,4.967,2353,0,3%,1060
В-К Обл Усть-Каменогорск Калихана Ыскака 4,1.63,2.63,4.93,4.967,1205,0,0%,1560
Актау мкр 1 14,1.35,3.24,4.99,4.962,1050,0,4%,720
В-К Обл Усть-Каменогорск Жастар 31,1.08,2.63,4.99,4.967,600,0,1%,1660
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,2.42,0.87,4.92,4.966,1257,0,2%,1500
