Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Пав. Обл Павлодар Кабдеша Нуркина 72,2.62,2.41,5.0,4.972,1325,0,3%,1190
З-К Обл Уральск Нур 5,2.31,1.39,4.98,4.974,817,0,2%,1130
Сарань Горняк 131Б,2.02,2.13,4.97,4.977,1428,0,4%,740
Пав. Обл Павлодар Катаева 95,9.05,2.41,4.91,4.972,1615,0,2%,1800
З-К Обл город Аксай 14,0.88,1.39,4.97,4.974,1185,0,2%,1050
В-К Обл Усть-Каменогорск Утепова 7,15.15,2.48,4.98,4.965,1624,0,2%,1280
Ман. Обл Актау 29-й мкр 22/1,2.22,1.73,4.97,4.961,64,0,0%,900
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,3.78,2.48,4.99,4.965,1119,0,2%,1150
Актюбинская область Актобе Есет Батыра 158,0.98,1.47,5.0,4.984,1567,0,4%,1120
Актюбинская область Актобе Шокана Уалиханова 35Б,1.27,1.47,5.0,4.984,1222,0,1%,2380
Кар. Обл Караганда пр-кт Шахтёров 31/4,3.05,2.13,4.99,4.977,943,0,2%,1560
В-К Обл Усть-Каменогорск наб Славского 30,4.99,2.48,4.78,4.965,609,0,1%,1320
С-В Обл Петропавловск Ауэзова 147,2.97,2.72,5.0,4.978,1423,0,2%,1350
С-В Обл Петропавловск Нурсултана Назарбаева 284,2.76,2.72,4.93,4.978,1370,0,4%,1050
Актюбинская область Хромтау Тахауи Ахтанова 102Б,0.0,1.47,4.95,4.984,680,0,1%,1470
Акт. Обл Хромтау Мухтара Ауезова 3,1.88,1.47,4.97,4.984,1654,0,3%,1130
Шымкент Казыбек би 51,2.56,2.99,4.95,4.973,653,0,1%,1350
Ман. Обл Жанаозен мкр Самал 28,1.13,1.73,4.9,4.961,2761,0,5%,990
Кост. Обл Костанай Чехова 105А/1,3.0,2.37,4.97,4.968,614,0,0%,1050
Кост. Обл Лисаковск 4-й мкр 25,1.04,2.37,4.93,4.968,503,0,2%,1500
В-К Обл Семей Байтурсынова 4,1.63,1.7,5.0,4.984,1787,0,3%,2060
Кар. Обл Темиртау Валиханова 2,4.95,2.13,4.96,4.977,707,0,1%,1280
В-К Обл Усть-Каменогорск Жастар 31,2.2,2.48,4.98,4.965,569,0,2%,1660
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,1.38,1.79,4.83,4.965,1249,0,3%,1400
